name	username	since	retired	task
__brevp__	brevp	Mar 2001	Nov 2007	Developer
__danb__	danb	Jun 2001	0	Graphics, Design
__docelic__	docelic	Jun 2004	0	XMLDOCS Interchange documentation system, icdevgroup.org website, I18N
__edl__	edl	Sep 2001	Dec 2004	Developer
__ethan__	ethan	Nov 2004	0	Developer
__greg__	greg	Sep 2004	0	Developer
__jonc__	jonc	Jan 2001	Jun 2009	Developer
__jon__	jon	Jun 2000	0	Release manager, Red Hat package maintainer, mailing lists admin
__jjustman__	jjustman	Dec 2008	0	Developer
__jure__	jure	Jun 2008	0	icdevgroup.org website, Design
__kwalsh__	kwalsh	Jan 2002	0	Developer, mod_interchange Apache module maintainer
__markj__	markj	Feb 2003	0	Developer
__markl__	markl	Jun 2009	0	Developer
__mheins__	mheins	Aug 1995	0	Interchange founder
__pajamian__	pajamian	Aug 2006	0	Developer
__pvinci__	pvinci	Sep 2003	0	Developer
__racke__	racke	Jun 1999	0	Interchange team captain, Debian GNU package maintainer, I18N
__ramoore__	ramoore	Dec 2002	0	Developer
__ron__	ron	Aug 2002	0	Developer
__thunder__	thunder	Aug 2006	0	Developer
__ton__	ton	Jun 2001	0	Developer
__zeald__	zeald	May 2002	0	Design
