code	featured	banner_text	banner_image	blurb_begin	blurb_end	timed_news	start_date	finish_date	posted_on	posted_by	posted_email	url	title	body
00055							20140702		20140702	hexfusion	sbatschelet@mac.com		Interchange6::Cart Hackathon on 14 July 2014	<p>We are planning a hackathon Monday, July 14 with focus on the Interchange6::Cart. As our community has developers from many different time zones the hackathon will take place throughout the day starting at 5:30 US Eastern Time. Log into our IRC channel #interchange on freenode to follow along or chime in anytime. A full itinerary on Interchange6::Cart TODO and bullet points we wish to discuss will be send out before the end of this week to look over and think about. If you have time available on Monday to dedicate to the hackathon please contact me so we can schedule around you. These talks will be very important for the future functionality of the Interchange6::Cart a critical part of the Interchange6 project. Attendance and/or input do not require any existing knowledge of the Interchange6 code. Your help and support is always greatly appreciated!</p><p>Warm Regards,<br />Sam Batschelet (hexfusion)</p>
00054							20140707		20140707	david	david@icdevgroup.org		Interchange 5.8.2 stable release	<p>We're pleased to announce the immediate release of Interchange 5.8.2, the latest stable version of Interchange.</p><p>It includes all known bug and security fixes, as well as feature enhancements including Bcrypt as an option for UserDB password security. See the <a href="http://ftp.icdevgroup.org/interchange/5.8/WHATSNEW">WHATSNEW</a> file for complete details. We recommend new development be done with this version, and all users of older versions of Interchange should upgrade after testing their catalogs in a test environment.</p><p>Packages are available for <a href="/i/dev/download">download</a> now.</p>
00053							20140624		20140625	mheins	mheins@icdevgroup.org		 Perusion developers release two new Bootstrap based templates for use with Interchange	<p>These templates are meant to be dropped into your existing Interchange directory, and can then be chosen to be used when creating a new catalog (makecat).</p> <p><a href="http://www.perusion.com">Perusion</a> has put up demonstration sites for both versions, which are named <a href="http://demo.perusion.com/i/strap">"Strap"</a> (based on Bootstrap 2.3.2) and <a href="http://demo.perusion.com/i/strap30">"Strap30"</a>(based on Bootstrap 3.1.1). In addition, both templates are available for download or git cloning on Github <a href="https://github.com/perusion">here</a>.</p> <p>Both templates are vast improvements over the older "standard" template currently in use with Interchange. They both are completely <a href="http://www.w3.org/TR/html5/">HTML5</a> based, include <a href="http://jquery.com">jQuery</a> by default, have been optimized for basic SEO as well as page load speed. Both will display properly with just the Bootstrap.css file, which allows you to simply drop in future Bootstrap css to stay current.</p> <p>There are far too many improvements and changes to list here, so for a more in depth comparison and description of the templates, visit the <a href="http://www.perusion.com/demos.html">demos page</a>.</p>
00052							20140313		20140313	david	david@icdevgroup.org		Interchange 5.8.1 stable release	<p>We're pleased to announce the immediate release of Interchange 5.8.1, the latest stable version of Interchange.</p><p>It includes all known bug and security fixes, including an important fix to the Authorize.Net payment gateway and a session-affecting bug.  See the <a href="http://ftp.icdevgroup.org/interchange/5.8/WHATSNEW">WHATSNEW</a> file for complete details. We recommend new development be done with this version, and all users of older versions of Interchange should upgrade after testing their catalogs in a test environment.</p><p>Packages are available for <a href="/i/dev/download">download</a> now.</p>
00051							20140226		20140226	jure	kodzoman@icdevgroup.org		Interchange 6 Hackathon	<p>A small group of IC developers will be meeting in Hancock, NY on an IC6 Hackathon. If anyone is interested in joining us, we are there from 6-13 of March.</p><p>It will be a good opportunity to learn about IC6 and exchange experiences with fellow IC developers.</p><p>Stefan Hornburg, Bill Carr, Sam Batschelet and myself have confirmed so far.</p><p>Best regards and hoping to see you there!</p><p>&mdash;Jure Kodzoman</p><p>[Postscript: For those who are afraid of the backwoods and struggling to share the nights at the firepits with us 8-), we will hang out on Freenode #interchange throughout the hackathon. &mdash;Stefan Hornburg]</p>
00050							20131030		20131030	jon	jon@icdevgroup.org		Ecommerce Innovation conference report	<p>A few weeks have passed since the Ecommerce Innovation conference took place from October 8-11 in Hancock, New York at the beautiful West Branch Angler resort. Many areas of ecommerce were covered, including new directions in Perl ecommerce with Interchange 6, new approaches using classic Interchange 5, 3rd party integration, marketing, payment solutions, and customer service.</p><p>A list of <a href="http://act.ecommerce-innovation.com/eic2013/talks">all the conference talks</a> is available, and most have slides for viewing online too. The <a href="http://www.youtube.com/channel/UC8ZCoik2cypg7ogXwofl-Lg?feature=watch">talk videos</a> are also available.</p><p>Thanks to everyone who organized, presented talks, and attended the conference. It has already resulted in a burst of renewed activity around Interchange 6 development efforts and we look forward to seeing that bear fruit soon.</p>
00049							20130719		20130719	david	david@icdevgroup.org		Interchange 5.8.0 stable release	<p>We're pleased to announce the immediate release of Interchange 5.8.0, the latest stable version of Interchange.</p><p>It includes all known bug and security fixes, as well as all feature work which has been done on the 5.7.x development line.  See the <a href="http://ftp.icdevgroup.org/interchange/5.8/WHATSNEW">WHATSNEW</a> file for complete details. We recommend new development be done with this version, and all users of older versions of Interchange should upgrade after testing their catalogs in a test environment.</p><p>Packages are available for <a href="/i/dev/download">download</a> now.</p>
00048							20130318		20130318	racke	racke@linuxia.de		eCommerce Innovations 2013 Conference	<p>We are organizing an e-commerce conference for the Interchange community in October 2013 at the <a href="http://www.westbranchresort.com/">West Branch Resort</a> in Hancock, NY. The conference program is planned as follows:</p><ul><li>8th October: Pre-conference program (Training)</li><li>9th-10th October: Main conference</li><li>11th October: Post-conference program (Free consultations, Hackathon)</li></ul><p>The conference focuses on Open Source software and general topics regarding eCommerce (Payment / PCI-DSS, ERP, Best Practices, Usability, SEO, ...).</p><p>Speakers well known to the Interchange community are covering Interchange 5/6, Dancer, Modern Perl and modules related to eCommerce like Business::OnlinePayment. More details are coming soon.</p><p>If you are thinking about participating as an attendee, speaker, or sponsor, please let us know at <a href="mailto:conference@nite.si">conference@nite.si</a>. Space is limited, so don't hesitate for too long :-).</p><p>Questions and feedback are welcome on the <a href="http://www.icdevgroup.org/mailman/listinfo/interchange-users">interchange-users@icdevgroup.org mailing list</a>.</p>
00047							20130213		20130213	jon	jon@icdevgroup.org		Extensive Hall of Fame updates	<p>Over the last few months we have solicited new contributions of sites to be listed in the Interchange Hall of Fame, leading to many impressive submissions with interesting ecommerce features and attractive designs. We have added those and also promoted many more sites to the top section of noteworthy sites that are accompanied by screenshots, making it easier to see the variety of Interchange sites at a glace. Finally, we have also pruned out defunct sites that accumulated naturally over time. <strong>Take a few minutes to look over the updated <a href="/i/dev/hall">Interchange Hall of Fame</a>!</strong> And please submit any other Interchange sites that we're still missing.</p>
00046							20121228		20121228	jon	jon@icdevgroup.org		Josh Lavin joins Interchange core team	<p>After several years of quietly contributing bugfixes and participating in the mailing list, Josh Lavin was invited to join the Interchange core team and is now a committer. Josh works at <a href="http://www.perusion.com/">Perusion</a>, which recently <a href="https://twitter.com/perusion/status/282266434690768897">announced the launch</a> of Apteka Naturel, a nice ecommerce site featured in the <a href="/i/dev/hall">Interchange Hall of Fame</a>. Welcome to Josh!</p>
